iter	MultiClass
0	0.9777216156
1	0.8863377392
2	0.8146478557
3	0.7569220987
4	0.708634929
5	0.6687716729
6	0.635054268
7	0.6068421367
8	0.5830507126
9	0.5619612863
10	0.5441230423
11	0.5284679628
12	0.515038342
13	0.502894207
14	0.4924587305
15	0.4830800287
16	0.4749608684
17	0.4675797893
18	0.4608592246
19	0.4548755877
20	0.4498776541
21	0.4450337617
22	0.4404491942
23	0.4365248729
24	0.4333907864
25	0.4304103656
26	0.4277056486
27	0.4253017083
28	0.4229924398
29	0.4210985655
30	0.4190883568
31	0.4172367028
32	0.4156589184
33	0.4144613608
34	0.4126997014
35	0.4111147066
36	0.4097658715
37	0.4087015573
38	0.4074272985
39	0.406217955
40	0.4053569206
41	0.4044285448
42	0.4036860745
43	0.4028394446
44	0.4020448337
45	0.4009036354
46	0.4002381766
47	0.3996064759
48	0.3991117294
49	0.3982447244
50	0.3976114968
51	0.3970722577
52	0.3957060219
53	0.3947432425
54	0.3941798594
55	0.3935960974
56	0.3931305914
57	0.3925249737
58	0.3921634713
59	0.3915822641
60	0.3910199509
61	0.3899449312
62	0.3894579694
63	0.3889560765
64	0.3883378211
65	0.3880292934
66	0.3872199799
67	0.3866835425
68	0.3861960157
69	0.3858298847
70	0.3850520666
71	0.3847020258
72	0.3843268494
73	0.383811282
74	0.3834618097
75	0.3826696372
76	0.3823155074
77	0.3820572741
78	0.3817945736
79	0.3815518418
80	0.3813119828
81	0.3809601175
82	0.3806951484
83	0.3805082237
84	0.3804002917
85	0.3800912378
86	0.3795502325
87	0.3790445589
88	0.3776573624
89	0.3772480689
90	0.3768908672
91	0.3767115444
92	0.3766807431
93	0.3755511336
94	0.37503664
95	0.3746532566
96	0.3743210143
97	0.3738702294
98	0.3736323859
99	0.3733083011
100	0.3730781162
101	0.3728176707
102	0.372559382
103	0.372158664
104	0.3719521783
105	0.3717793677
106	0.3714803469
107	0.3713319384
108	0.3706069885
109	0.3703399209
110	0.3699784117
111	0.3697859363
112	0.3693388667
113	0.3689608411
114	0.3686342381
115	0.3685860235
116	0.3683507492
117	0.3681628381
118	0.3676517046
119	0.3672674219
120	0.3671379995
121	0.3669474257
122	0.3667768167
123	0.3663304878
124	0.3661604862
125	0.3658490419
126	0.3656839001
127	0.3652298164
128	0.3649068624
129	0.3647384983
130	0.3646892658
131	0.3645873131
132	0.3642354644
133	0.364139493
134	0.363904444
135	0.3637877529
136	0.3634157803
137	0.3633198768
138	0.363149311
139	0.3628979423
140	0.3627293402
141	0.3624709403
142	0.3621759662
143	0.3618012688
144	0.3615433447
145	0.3613584865
146	0.3611987055
147	0.3610188645
148	0.3608589846
149	0.3605385465
150	0.360428216
151	0.3601680638
152	0.3596914794
153	0.3592989664
154	0.3591216983
155	0.3588919409
156	0.3587195279
157	0.3585953175
158	0.3585799319
159	0.3582375503
160	0.3580682108
161	0.3577400504
162	0.3573588484
163	0.3570174229
164	0.3568602317
165	0.3567088263
166	0.3565600539
167	0.3562268047
168	0.3560538686
169	0.3560370576
170	0.3558862
171	0.3558310059
172	0.3556225461
173	0.3554134186
174	0.3553049989
175	0.3550859163
176	0.354817124
177	0.3546822133
178	0.3543345174
179	0.3540945282
180	0.3539081542
181	0.3536771462
182	0.3534730542
183	0.3533675314
184	0.3529832477
185	0.3527292295
186	0.3524746911
187	0.352199994
188	0.3520092308
189	0.3517453985
190	0.3515536644
191	0.3513730605
192	0.3512021724
193	0.3510100763
194	0.3508536792
195	0.3506276175
196	0.3503819984
197	0.3502886753
198	0.3500643014
199	0.3499533259
200	0.3498146477
201	0.3495356732
202	0.3493180406
203	0.3490116827
204	0.3488224699
205	0.3485894032
206	0.3482938396
207	0.3481975053
208	0.3480233324
209	0.347796339
210	0.347725095
211	0.347626143
212	0.3472964021
213	0.347080095
214	0.34699103
215	0.3468834258
216	0.3467833711
217	0.3465691875
218	0.3464605885
219	0.3462088916
220	0.3460572365
221	0.3458970354
222	0.3457944799
223	0.3456668368
