iter	MultiClass
0	1.074476175
1	1.051666271
2	1.030016364
3	1.009619368
4	0.9903272919
5	0.9719459067
6	0.9546214955
7	0.9383634042
8	0.9226526027
9	0.907450275
10	0.8931869746
11	0.879694308
12	0.8665882848
13	0.8542019528
14	0.8422328332
15	0.8307916129
16	0.8201550997
17	0.8094551863
18	0.7993399284
19	0.789967504
20	0.7806793623
21	0.7718586255
22	0.7632640473
23	0.7549947329
24	0.7472050615
25	0.739710793
26	0.7325291128
27	0.7255632597
28	0.7188489725
29	0.7123087269
30	0.7058629739
31	0.6996681329
32	0.6937842086
33	0.6881122842
34	0.6826906588
35	0.6775026811
36	0.6724434525
37	0.6674974565
38	0.662874703
39	0.6581744655
40	0.6536575626
41	0.6493855629
42	0.6451764826
43	0.6411109459
44	0.6372344767
45	0.6335035773
46	0.6298232264
47	0.6259586317
48	0.6222996479
49	0.6190044065
50	0.6157401263
51	0.6124788709
52	0.6095666156
53	0.6067065961
54	0.6036525174
55	0.6008055353
56	0.597920875
57	0.5951963718
58	0.5925664179
59	0.5901094627
60	0.5878042285
61	0.5852112413
62	0.582859971
63	0.5807678048
64	0.5786281939
65	0.5764975329
66	0.5743049236
67	0.5721699603
68	0.5702683446
69	0.5682355689
70	0.5664210637
71	0.5646812702
72	0.5629667703
73	0.5613208566
74	0.5594509944
75	0.5578108266
76	0.5561050693
77	0.5546258712
78	0.5531259359
79	0.5518257714
80	0.5502494274
81	0.5488116804
82	0.5475418625
83	0.5460849438
84	0.5446962878
85	0.5434039705
86	0.5421789846
87	0.540990405
88	0.5398642304
89	0.5387301796
90	0.5376171343
91	0.5366059077
92	0.5354853524
93	0.5342823371
94	0.5331847803
95	0.5321177537
96	0.5312422822
97	0.5304531305
98	0.5295083999
99	0.5285794199
100	0.5277120593
101	0.5268032856
102	0.5258993443
103	0.5250155961
104	0.5243304998
105	0.5235481499
106	0.5226741571
107	0.5219364422
108	0.5210824969
109	0.5203811433
110	0.5197013507
111	0.5188659444
112	0.518143438
113	0.5175079362
114	0.5168800501
115	0.5163516824
116	0.5159020468
117	0.5153684773
118	0.5148575545
119	0.5142499995
120	0.5136464681
121	0.5130856076
122	0.5125823354
123	0.512090463
124	0.5115774213
125	0.5110508662
126	0.5107312498
127	0.5101997514
128	0.5095127934
129	0.5091146085
130	0.5086142544
131	0.5081792929
132	0.5077431821
133	0.5072908966
134	0.5067675818
135	0.5064888071
136	0.506105038
137	0.5057448173
138	0.505221705
139	0.5048217504
140	0.5043632125
141	0.5040803605
142	0.5037254543
143	0.5033674288
144	0.5030527538
145	0.5026567393
146	0.5023796507
147	0.5021118622
148	0.5018509392
149	0.501483446
150	0.5011759237
151	0.5009295199
152	0.5006761977
153	0.5005112963
154	0.5001565671
155	0.4998832608
156	0.4996212756
157	0.4993393641
158	0.4991167403
159	0.4989272484
160	0.4987288069
161	0.4985460936
162	0.4984210565
163	0.4983132431
164	0.4981152902
165	0.4978415155
166	0.4976849368
167	0.4973668997
168	0.4971282059
169	0.4969515339
170	0.4967093273
171	0.49657239
172	0.496376574
173	0.4960683307
174	0.4959719094
175	0.4957996759
176	0.4953990419
177	0.4951268159
178	0.4948713638
179	0.4946225868
180	0.4944105556
181	0.49420747
182	0.4939696515
183	0.4937461974
184	0.4935263626
185	0.4932953473
186	0.4931387412
187	0.4928774249
188	0.4928123964
189	0.492627748
190	0.4925020521
191	0.4922803119
192	0.4921803526
193	0.4919973021
194	0.4916697058
195	0.4914796518
196	0.4913214213
197	0.4911538981
198	0.4910362574
199	0.4907280458
200	0.4905824281
201	0.4904243717
202	0.4904031318
203	0.490338119
204	0.4901725975
205	0.4899608818
206	0.4896936874
207	0.48956943
208	0.4894891291
209	0.4892899834
210	0.4892073877
211	0.4890688684
212	0.4889357436
213	0.4887961692
214	0.4887071291
215	0.4885625041
216	0.4884493978
217	0.4883082856
218	0.4882515137
219	0.4881509632
220	0.4879785883
221	0.4878641633
222	0.4878317271
223	0.4878007918
224	0.4876824561
225	0.4876272088
226	0.4874848326
227	0.4873061475
228	0.4872588469
229	0.487121133
230	0.4870552893
231	0.4868882959
232	0.4867165171
233	0.4866167512
234	0.4863811657
235	0.4863100802
236	0.486219835
237	0.486040724
238	0.4859277296
239	0.4857761496
240	0.4856852613
241	0.4854488823
242	0.4853203385
243	0.4851364763
244	0.48507947
245	0.4849164933
246	0.4848003604
247	0.4845849732
248	0.484499824
249	0.4843902867
250	0.484308591
251	0.4842025525
252	0.484164673
253	0.4841218789
254	0.4840883515
255	0.4840574624
256	0.4839752088
257	0.4838310753
258	0.4836144604
259	0.4835279467
260	0.4834802148
261	0.4833805413
262	0.4832403066
263	0.4831237463
264	0.4829712631
265	0.482820186
266	0.4826492565
267	0.4824441748
268	0.4823700556
269	0.4822775904
270	0.4822467368
271	0.4822389117
272	0.4822141625
273	0.4821478614
274	0.4821232166
275	0.4819562652
276	0.4819402014
277	0.4819029957
278	0.4818993504
279	0.481785882
280	0.4817344389
281	0.4815900406
282	0.4814384374
283	0.4814434244
284	0.481287241
285	0.4811501009
286	0.4809611808
287	0.4809316544
288	0.4808640349
289	0.4808015293
290	0.4807435266
291	0.4806626831
292	0.4806673967
293	0.4805317722
294	0.4804304809
295	0.4804172012
296	0.4804072021
297	0.4803549087
298	0.4803397162
299	0.4802747066
300	0.4802068132
301	0.4801221142
302	0.4800850567
303	0.4800955292
304	0.4800502715
305	0.4799572053
306	0.4799196419
307	0.479882209
308	0.4797509971
309	0.4796923043
310	0.4796717213
311	0.4795795807
312	0.4794174307
313	0.4793769513
314	0.4793661686
315	0.4792505721
316	0.4791919134
317	0.4791222715
318	0.4790048937
319	0.4789496204
320	0.4788949543
321	0.4788772266
322	0.4787896952
323	0.4786491627
324	0.4786415834
325	0.4786341882
326	0.4785519
327	0.4784971763
328	0.4783375158
329	0.4782964844
330	0.4782486986
331	0.4782051764
332	0.4781015284
333	0.4780063759
334	0.4778872149
335	0.477849059
336	0.4778674811
337	0.4777580717
338	0.4776405029
339	0.4775911734
340	0.4774773078
341	0.4774812106
342	0.4774461445
343	0.4774748385
344	0.4773639386
345	0.477314491
346	0.4772305156
347	0.4771926196
348	0.4771832818
349	0.4771411822
350	0.4770460822
351	0.4769787325
352	0.4769200926
353	0.4768671893
354	0.4768166221
355	0.4767593165
356	0.4767265895
357	0.476650858
358	0.4766524457
359	0.476512113
360	0.4764799804
361	0.4763960818
362	0.4763424037
363	0.4763273405
364	0.4762604367
365	0.4762313968
366	0.4761736631
367	0.4761427159
368	0.4761380093
369	0.4761535958
370	0.4761425472
371	0.4760489744
372	0.4759906126
373	0.4759946617
374	0.4759751184
375	0.4759653371
376	0.4759640061
377	0.475926883
378	0.4757419586
379	0.4756540176
380	0.4755716308
381	0.4754797602
382	0.4753728784
383	0.4752679796
384	0.4751859113
385	0.475097559
386	0.4749412074
387	0.4748868122
388	0.4748461804
389	0.4747915808
390	0.4747574916
391	0.4747344555
392	0.4746044423
393	0.4745927891
394	0.4745107362
395	0.4744530591
396	0.4744135744
397	0.4743659507
398	0.4743326784
399	0.4742845791
400	0.4742315319
401	0.4742743348
402	0.4742955457
403	0.4742141768
404	0.474157237
405	0.474138899
406	0.4740518262
407	0.4739879724
408	0.473938699
409	0.4738997416
410	0.4737607158
411	0.4736809631
412	0.473642804
413	0.4735263184
414	0.4734425052
415	0.4734194951
416	0.4733484078
417	0.4732643008
418	0.473204212
419	0.4731914734
420	0.4731015134
421	0.4730705655
422	0.4730542684
423	0.4729843922
424	0.4729362252
425	0.4729032851
426	0.4728706464
427	0.472858558
428	0.472754787
429	0.4727505873
430	0.4726433885
431	0.4726065282
432	0.4725773236
433	0.4725136872
434	0.4724865941
435	0.4724819765
436	0.4724593487
437	0.4724660282
438	0.4724705861
439	0.4724025411
440	0.4722690515
441	0.4722405194
442	0.4722552434
443	0.4722000329
444	0.4721721623
445	0.4721773008
446	0.4721762581
447	0.4722252223
448	0.4722084797
449	0.4721656476
450	0.4721580139
451	0.4720292158
452	0.472015569
453	0.4719760421
454	0.4719470583
